"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
        118,           9,      -7.363222429,      -4.242522505,      -4.425041846,      -1.849325502,      -2.966180696,      0.9329898399,      0.1542549287,      0.2924129651,                 0,                 0,                 0,    -0.01068823863,     0.06202144483,      0.3247356856,                 0,       1.895647469,      0.4683245829,      -1.040505904,      -0.888503363,      -1.097837261,     -0.9891952382,      -1.845450714,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        119,           9,      -7.446209171,      -4.251921898,      -4.441789374,      -1.915493441,      -2.970017128,      0.9329898399,      0.1528029624,      0.2953861656,                 0,                 0,                 0,     -0.0100768211,     0.05976364293,      0.3271544576,                 0,       1.933118055,      0.4421293985,      -1.075714002,     -0.8999759281,      -1.070806963,     -0.9418468175,      -1.828786059,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        120,           9,      -7.496857876,      -4.260309531,      -4.451747408,       -1.95221917,      -2.972620371,      0.9329898399,      0.1518582201,      0.2996158005,                 0,                 0,                 0,   -0.008927881271,     0.05762355579,      0.3309230616,                 0,       1.972996919,      0.4619679056,      -1.089373181,     -0.9117745807,      -1.043902726,     -0.8714942092,      -1.804179279,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        121,           9,      -7.513651681,      -4.269099674,      -4.458226835,      -1.962507068,      -2.975221509,      0.9329898399,       0.151756642,      0.3067980491,                 0,                 0,                 0,   -0.007088765635,     0.05542652991,      0.3377617816,                 0,       2.021644951,      0.4355140851,      -1.077580254,     -0.9201594628,      -1.021316813,     -0.8375465464,      -1.777312499,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        122,           9,      -7.549792388,      -4.328352648,      -4.575139365,      -2.001957419,      -3.033276548,      0.9329898399,      0.1517540964,      0.3150920637,                 0,                 0,                 0,   -0.005520955311,     0.05299916031,       0.345692643,                 0,       2.076333168,      0.4540377867,      -1.086792726,     -0.9733736059,      -1.114769555,     -0.8954166237,      -1.809079865,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        123,           9,      -7.522055927,      -4.274838533,      -4.452025634,      -1.963581183,      -2.986956004,      0.9329898399,      0.1514044454,       0.316686635,                 0,                 0,                 0,   -0.005791598206,     0.05219857984,       0.347115311,                 0,       2.091660085,       0.426097398,       -1.03046713,     -0.9094955517,     -0.9720950325,     -0.8833737767,      -1.744240233,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        124,           9,       -7.51024967,       -4.27894012,       -4.45895745,      -1.960342097,      -3.006994891,      0.9329898399,      0.1502910004,      0.3147577855,                 0,                 0,                 0,   -0.008047007269,     0.05169772816,      0.3449452032,                 0,       2.094322246,      0.4431182339,     -0.9842767437,     -0.8985077302,     -0.9591582237,     -0.8781630862,      -1.754982258,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        125,           9,       -7.52506785,      -4.278489372,      -4.470571217,      -1.981391894,      -2.874255665,      0.9329898399,      0.1491663615,      0.3119157579,                 0,                 0,                 0,    -0.01016363551,     0.05145315902,      0.3418985461,                 0,       2.091059639,      0.4431361888,     -0.9686092866,      -0.883267854,      -0.953857289,     -0.8729020241,      -1.620467196,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        126,           9,      -7.545515433,      -4.277803475,      -4.486198527,      -2.009811143,      -2.901363103,      0.9329898399,      0.1482479022,      0.3107209345,                 0,                 0,                 0,    -0.01099056529,     0.05092416459,      0.3404873993,                 0,       2.095955018,      0.4431523519,     -0.9649246646,      -0.872142406,     -0.9550168165,     -0.8500374614,      -1.649952211,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        127,           9,       -7.56832502,       -4.27710813,      -4.503515554,      -2.041028086,      -2.923188266,      0.9329898399,       0.147538461,      0.3112456661,                 0,                 0,                 0,    -0.01116516551,     0.05009230599,      0.3407817822,                 0,       2.109590028,      0.4431666986,     -0.9710967422,     -0.8673795083,     -0.9599816464,     -0.8136137422,      -1.676615357,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        128,           9,      -7.581201437,      -4.278854795,      -4.523488781,      -2.060142781,      -2.948718918,      0.9329898399,      0.1473934832,      0.3140149752,                 0,                 0,                 0,    -0.01104249893,     0.04914399537,      0.3433876982,                 0,       2.130453589,      0.4431792082,     -0.9735497573,     -0.8708566183,     -0.9710381776,     -0.7741960899,      -1.707763796,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        129,           9,      -7.588285657,      -4.283359343,      -4.542204382,      -2.068326859,      -2.977861487,      0.9329898399,      0.1476142762,      0.3183867321,                 0,                 0,                 0,    -0.01088024291,     0.04807696277,      0.3476329837,                 0,       2.156883062,      0.4431898635,     -0.9758140997,     -0.8808766058,     -0.9856979432,      -0.761605037,       -1.74269234,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        130,           9,      -7.644517397,      -4.342145735,      -4.674127817,      -2.104692259,      -3.103114772,      0.9329898399,      0.1479854006,       0.325666935,                 0,                 0,                 0,    -0.01004393921,     0.04630334548,      0.3547035827,                 0,       2.200669347,      0.4431986502,      -1.032022692,     -0.9470275739,      -1.118293238,     -0.8072016597,      -1.873732833,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        131,           9,      -7.653001683,      -4.353806707,      -4.681571905,      -2.109014197,      -3.143785404,      0.9329898399,      0.1482121703,      0.3307136003,                 0,                 0,                 0,   -0.009384685884,     0.04504470422,      0.3595960337,                 0,       2.231352525,      0.4432055571,       -1.04360135,     -0.9676888079,      -1.130510925,     -0.8238005941,       -1.92032296,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        132,           9,      -7.652384628,      -4.372598986,       -4.68496161,      -2.113763339,      -3.188433607,      0.9329898399,      0.1477882029,      0.3344565529,                 0,                 0,                 0,   -0.009199278207,     0.04354492878,       0.363051481,                 0,       2.263080181,      0.4164026799,      -1.040631276,     -0.9959362028,      -1.138965932,     -0.8249827583,      -1.970977611,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        133,           9,      -7.661263894,      -4.398081316,      -4.692521271,      -2.130160358,      -3.235268625,      0.9329898399,      0.1475613638,      0.3402091805,                 0,                 0,                 0,   -0.008731019365,     0.04164609593,      0.3684864248,                 0,       2.305543753,      0.4164058041,      -1.047247536,      -1.030981499,      -1.150845012,     -0.8307119898,      -2.023624917,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        134,           9,      -7.606823128,      -4.368457847,      -4.577631284,      -2.099307074,      -3.171133037,      0.9329898399,      0.1472890605,      0.3453558237,                 0,                 0,                 0,   -0.008281258154,     0.03988095815,      0.3733285704,                 0,       2.344748636,      0.4316690714,     -0.9997903649,      -1.010184991,      -1.039004301,      -0.795145542,      -1.964173412,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        135,           9,      -7.617928749,      -4.394038084,       -4.59190894,      -2.118402252,      -3.203924799,      0.9329898399,      0.1483207998,      0.3534773807,                 0,                 0,                 0,   -0.006477769161,     0.03849310193,      0.3813969054,                 0,       2.383194947,      0.4316683979,      -1.028271123,      -1.041960934,      -1.054297802,     -0.8242067224,      -1.999696118,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        136,           9,      -7.639183728,      -4.416113505,      -4.607031043,      -2.143861328,      -3.225132194,      0.9329898399,      0.1502046386,      0.3636335584,                 0,                 0,                 0,   -0.004428632346,     0.03732524686,      0.3916600876,                 0,       2.420920964,      0.4316658256,      -1.069242817,      -1.067514801,      -1.070194003,     -0.8730078099,      -2.020915901,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        137,           9,      -7.659447767,        -4.4350429,      -4.622363284,      -2.164461681,      -3.244141727,      0.9329898399,      0.1519143871,      0.3738522339,                 0,                 0,                 0,   -0.003372792465,     0.03597263591,      0.4019321377,                 0,       2.460940278,       0.444838356,      -1.104217961,      -1.086693633,      -1.085874843,     -0.9228768895,      -2.036631249,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        138,           9,      -7.678407589,      -4.449075649,       -4.64069202,      -2.177939377,      -3.262073094,      0.9329898399,      0.1530953864,        0.38306269,                 0,                 0,                 0,   -0.003087067146,     0.03440915443,      0.4110854314,                 0,       2.502117791,      0.4461198817,      -1.132252838,      -1.097594563,      -1.104352066,     -0.9685959518,       -2.04745944,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        139,           9,      -7.692003348,      -4.458921147,      -4.662659899,      -2.180829213,      -3.280977206,      0.9329898399,      0.1538333465,      0.3908630259,                 0,                 0,                 0,   -0.003174261292,     0.03283427165,      0.4187606884,                 0,       2.540821187,      0.4461116408,      -1.150543008,      -1.101297986,      -1.126185075,      -1.001981912,      -2.055533666,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        140,           9,      -7.702768312,      -4.468328672,      -4.684517875,      -2.180132319,      -3.303192674,      0.9329898399,      0.1543133434,      0.3974878078,                 0,                 0,                 0,   -0.003513482925,      0.0313563962,      0.4252363363,                 0,       2.575848589,      0.4461015278,      -1.163048156,       -1.10219841,      -1.146771647,      -1.024882956,      -2.063294072,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        141,           9,      -7.705869482,       -4.48196395,      -4.704682773,      -2.176601551,       -3.33000439,      0.9329898399,      0.1548771942,      0.4040166877,                 0,                 0,                 0,   -0.003811046684,     0.02998674968,      0.4316447893,                 0,       2.608626078,       0.446089556,      -1.165543136,      -1.105563896,      -1.163537293,      -1.035443992,      -2.072843341,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        142,           9,      -7.706250498,      -4.501897816,      -4.719231957,       -2.17788583,      -3.361669176,      0.9329898399,      0.1556264485,      0.4114875802,                 0,                 0,                 0,   -0.003857495668,     0.02851898751,         0.4390083,                 0,       2.644072292,      0.4460757418,      -1.162863897,      -1.114031712,       -1.17206196,      -1.040836302,      -2.085060868,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        143,           9,      -7.707307636,      -4.528656484,      -4.729119434,      -2.187053067,      -3.395904975,      0.9329898399,      0.1564556163,      0.4204288856,                 0,                 0,                 0,   -0.003526213025,     0.02669773999,      0.4478013381,                 0,       2.687208651,      0.4328831063,      -1.158957802,      -1.128777968,      -1.173303958,      -1.044004484,      -2.098157584,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        144,           9,      -7.716008807,      -4.559965297,      -4.735603203,      -2.207910793,      -3.427518872,      0.9329898399,      0.1573318741,      0.4305934894,                 0,                 0,                 0,    -0.00277791642,      0.0245638669,      0.4577779901,                 0,        2.73684841,      0.4596735658,      -1.162392465,      -1.148338204,      -1.168893465,      -1.048550451,      -2.107474677,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        145,           9,      -7.732902561,      -4.590976132,      -4.741386332,      -2.238063661,      -3.460646373,      0.9329898399,      0.1584593645,      0.4419424485,                 0,                 0,                 0,   -0.001608649204,     0.02232397682,      0.4689606999,                 0,       2.788995462,      0.4728313558,      -1.175028841,      -1.168694031,      -1.162060154,      -1.052247235,      -2.117622034,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        146,           9,      -7.754642661,       -4.61585309,      -4.749999781,      -2.269851935,      -3.492977537,      0.9329898399,      0.1599289456,      0.4539760659,                 0,                 0,                 0,  -0.0003353900837,     0.02021105498,      0.4808981693,                 0,       2.838611011,      0.4740992595,      -1.193757355,      -1.184657135,      -1.157205626,      -1.049654521,       -2.12617375,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        147,           9,      -7.779356607,        -4.6311652,       -4.76322936,      -2.297377536,      -3.520268908,      0.9329898399,      0.1617645979,      0.4665993908,                 0,                 0,                 0,   0.0009918522515,       0.018275795,      0.4935066078,                 0,       2.884434523,      0.4740766072,      -1.215882276,      -1.193205136,      -1.157229294,      -1.041307737,      -2.128119653,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        148,           9,      -7.803694215,      -4.636914313,      -4.778696077,      -2.316664469,      -3.544055571,      0.9329898399,      0.1639157343,      0.4797019429,                 0,                 0,                 0,    0.002387552663,     0.01650212151,      0.5066655721,                 0,       2.926515535,      0.5007262462,      -1.236240683,      -1.194597881,      -1.160745982,      -1.034815272,      -2.126163033,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        149,           9,      -7.823557515,      -4.637588577,      -4.797001576,      -2.326237694,      -3.561216959,      0.9329898399,      0.1663616027,      0.4932971988,                 0,                 0,                 0,    0.003763084529,     0.01486624889,      0.5203818827,                 0,       2.965210667,      0.5007003175,      -1.247908358,      -1.193561898,      -1.168813206,      -1.039414661,      -2.121585723,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        150,           9,      -7.836689502,      -4.638159966,      -4.814958568,      -2.329309872,      -3.573582431,      0.9329898399,       0.168984532,      0.5073833226,                 0,                 0,                 0,    0.005095354837,     0.01325618468,      0.5346193802,                 0,       3.002542993,      0.5006728273,      -1.245754871,      -1.195317399,       -1.17803907,      -1.057082935,      -2.118733629,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        151,           9,      -7.844678035,      -4.641637949,      -4.828729016,      -2.331643868,      -3.584427108,      0.9329898399,      0.1716348339,      0.5216404075,                 0,                 0,                 0,    0.006268991414,     0.01162231274,      0.5490283715,                 0,       3.039245564,      0.5019326871,      -1.230733988,      -1.202833315,      -1.184012126,      -1.081001764,      -2.121740645,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        152,           9,      -7.847436453,      -4.649426039,      -4.839169903,      -2.333891115,      -3.591897002,      0.9329898399,       0.174233346,      0.5358465054,                 0,                 0,                 0,    0.007190896245,    0.009953821166,      0.5633734619,                 0,       3.075453222,      0.5283808685,      -1.207864626,      -1.216791386,      -1.187047755,      -1.100150379,      -2.129296168,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        153,           9,      -7.850365951,      -4.661225004,      -4.846547644,      -2.339952497,      -3.600881272,      0.9329898399,      0.1767705399,      0.5499675583,                 0,                 0,                 0,    0.007935953878,    0.008251555487,      0.5776192958,                 0,       3.111194651,      0.5283490773,      -1.195079114,      -1.235393335,      -1.187351423,      -1.114274442,      -2.144420315,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        154,           9,      -7.855956958,       -4.67519187,      -4.852468398,      -2.349620441,      -3.608088111,      0.9329898399,      0.1792754979,       0.564036455,                 0,                 0,                 0,    0.008603346765,    0.006533711339,      0.5918058274,                 0,       3.146199351,      0.5545391205,      -1.207122934,      -1.254898752,      -1.187020759,      -1.125869223,      -2.159829059,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        155,           9,      -7.862245645,      -4.689727051,      -4.857906311,      -2.359064256,      -3.622759597,      0.9329898399,      0.1817798749,      0.5781647969,                 0,                 0,                 0,    0.009312610604,    0.004797931631,       0.606049037,                 0,       3.180576492,        0.55579155,      -1.239822611,      -1.272105394,      -1.187776555,      -1.137725566,      -2.181491372,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        156,           9,      -7.872027479,      -4.702045348,       -4.86482445,       -2.36892329,      -3.636120461,      0.9329898399,      0.1843682755,      0.5923793936,                 0,                 0,                 0,     0.01002623051,    0.003117285535,      0.6203992984,                 0,       3.213022371,       0.581664818,      -1.281019781,      -1.283445043,      -1.191984114,      -1.156612965,      -2.198676734,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        157,           9,      -7.880848252,      -4.712512191,      -4.872324936,      -2.375724338,      -3.654952496,      0.9329898399,      0.1871324519,      0.6069417045,                 0,                 0,                 0,      0.0108526523,    0.001503072976,      0.6351334726,                 0,       3.243380281,      0.5816284389,      -1.312950179,      -1.289456671,      -1.198294164,      -1.180344402,       -2.21743433,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        158,           9,       -7.88638303,      -4.721982843,      -4.880120908,      -2.378970761,       -3.67206896,      0.9329898399,      0.1901107036,      0.6219548548,                 0,                 0,                 0,     0.01187491194,  -3.823116167e-05,      0.6503613762,                 0,        3.27154044,      0.6084156308,      -1.327151374,      -1.291868134,      -1.205155492,      -1.204000626,      -2.230413838,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        159,           9,      -7.891916927,      -4.731572063,      -4.886419391,      -2.383974818,       -3.69218812,      0.9329898399,      0.1933446236,      0.6374262077,                 0,                 0,                 0,     0.01314268336,   -0.001469003899,      0.6661022112,                 0,        3.29683958,      0.6334847157,      -1.326120418,      -1.292948716,      -1.209165675,      -1.226225914,      -2.242852281,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        160,           9,      -7.896833036,      -4.741443661,      -4.892572114,      -2.390590244,      -3.713396273,      0.9329898399,      0.1968864822,      0.6533934127,                 0,                 0,                 0,     0.01461311407,   -0.002750266649,      0.6824072645,                 0,       3.318630134,      0.6593571086,      -1.311654496,      -1.293935017,      -1.210340339,      -1.241660875,      -2.253389902,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        161,           9,      -7.904671907,      -4.751271974,      -4.898128961,      -2.402192288,      -3.728117082,      0.9329898399,      0.2007047047,      0.6696913459,                 0,                 0,                 0,     0.01628590571,   -0.003863936821,      0.6991093957,                 0,        3.33669979,      0.6834005527,        -1.2921938,      -1.295355015,       -1.20762461,      -1.251478214,       -2.25558313,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        162,           9,      -7.913047343,      -4.760507308,      -4.906558562,      -2.414388738,      -3.736866249,      0.9329898399,      0.2048006024,       0.686391564,                 0,                 0,                 0,     0.01817634728,   -0.004829681573,      0.7162774184,                 0,        3.35151145,      0.7068504201,      -1.272335267,      -1.297386593,      -1.204721593,      -1.251974345,      -2.250490588,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        163,           9,      -7.924288154,      -4.768972141,      -4.917559301,      -2.427875457,      -3.740836642,      0.9329898399,       0.209117377,      0.7031027533,                 0,                 0,                 0,     0.02015742127,   -0.005587408364,      0.7335205109,                 0,        3.36223973,      0.7309431869,      -1.261971481,      -1.300685684,      -1.202368974,      -1.247018474,      -2.240576629,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        164,           9,      -7.935354452,      -4.776724241,      -4.931156453,      -2.438280568,      -3.744099442,      0.9329898399,      0.2137002086,      0.7199232727,                 0,                 0,                 0,     0.02216559705,   -0.006122668639,      0.7509459439,                 0,       3.368846841,      0.7530499424,      -1.262553271,      -1.306333877,      -1.202062688,       -1.23698104,      -2.229437444,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        165,           9,      -7.945625824,      -4.784600637,      -4.945438695,      -2.446170975,      -3.743936877,      0.9329898399,      0.2185151188,      0.7368035688,                 0,                 0,                 0,     0.02426036753,   -0.006453468123,      0.7684963949,                 0,       3.371865402,      0.7756985012,      -1.272666553,      -1.316264046,      -1.203549713,      -1.227915087,       -2.21513853,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        166,           9,      -7.954313316,      -4.793095186,       -4.95863742,       -2.45277801,      -3.745897742,      0.9329898399,      0.2235479051,      0.7535948248,                 0,                 0,                 0,     0.02643575818,   -0.006549878749,      0.7860253971,                 0,       3.371066369,      0.8160257565,      -1.286781035,      -1.331734852,       -1.20649762,      -1.225206433,      -2.202476664,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        167,           9,       -7.96140653,      -4.802048357,      -4.969919585,        -2.4596603,      -3.748696016,      0.9329898399,      0.2288126179,      0.7702079477,                 0,                 0,                 0,     0.02865722035,   -0.006372415973,      0.8034518586,                 0,       3.366107844,      0.8348615094,      -1.299831793,      -1.352604448,      -1.211053759,      -1.231447422,      -2.191270632,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        168,           9,      -7.967570355,      -4.810645248,       -4.97974363,      -2.467472162,      -3.752801854,      0.9329898399,      0.2343283132,      0.7866201283,                 0,                 0,                 0,     0.03092317392,   -0.005896187541,      0.8207595382,                 0,       3.356914569,      0.8540560889,      -1.309421917,      -1.377123891,      -1.218124588,      -1.245068444,      -2.182655485,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        169,           9,      -7.973494113,      -4.817828154,      -4.989350612,      -2.475615593,      -3.759797949,      0.9329898399,      0.2401030322,      0.8028173356,                 0,                 0,                 0,     0.03325997932,   -0.005109401326,       0.837937369,                 0,       3.343636805,      0.8709947821,      -1.315884068,      -1.402509502,       -1.22882096,      -1.262004569,      -2.178537618,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        170,           9,      -7.979337123,      -4.822853792,      -4.999813132,      -2.482869103,      -3.767228549,      0.9329898399,       0.246133907,      0.8187674344,                 0,                 0,                 0,     0.03569591161,   -0.004005404703,      0.8549537816,                 0,       3.326512159,      0.8882182517,      -1.321609413,      -1.425961835,      -1.243505579,       -1.27870241,      -2.177286769,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        171,           9,      -7.984767435,       -4.82565713,      -5.011339968,      -2.488427918,      -3.771536948,      0.9329898399,      0.2524237729,      0.8344422012,                 0,                 0,                 0,     0.03825842034,   -0.002573234311,      0.8717826144,                 0,       3.305719551,      0.9031169336,       -1.32998534,       -1.44554514,      -1.261259479,      -1.294099103,       -2.17502638,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        172,           9,      -7.989538148,      -4.826748897,       -5.02327533,      -2.492661576,      -3.771810393,      0.9329898399,      0.2589940161,      0.8498442549,                 0,                 0,                 0,     0.04098996423,  -0.0007932042303,      0.8884326248,                 0,       3.281327761,      0.9182416227,      -1.343658878,      -1.460433953,      -1.280221124,      -1.309624894,      -2.170451213,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        173,           9,      -7.993893203,      -4.826765286,      -5.034680603,      -2.496916121,      -3.767870305,      0.9329898399,      0.2658831005,      0.8651277262,                 0,                 0,                 0,     0.04399122874,      0.0013264054,      0.9050624544,                 0,       3.253789822,      0.9309936219,      -1.362714067,      -1.470583934,      -1.298522126,      -1.327419501,      -2.162409272,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        174,           9,      -7.998696342,      -4.825945455,      -5.045077039,      -2.502809087,      -3.757533938,      0.9329898399,       0.273071165,      0.8799380555,                 0,                 0,                 0,     0.04722898134,    0.003870264471,      0.9213272295,                 0,       3.222376319,      0.9322435043,      -1.384802567,       -1.47613819,      -1.315192523,      -1.348462704,      -2.147243278,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        175,           9,      -8.004712502,      -4.824214662,      -5.054565926,      -2.511141488,      -3.743365185,      0.9329898399,      0.2806572555,      0.8945381387,                 0,                 0,                 0,     0.05078941744,    0.006856227646,      0.9375073166,                 0,       3.187297393,      0.9451866562,       -1.40659858,      -1.477330417,      -1.330147329,       -1.37166456,      -2.127386692,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        176,           9,      -8.011859683,      -4.821032237,      -5.063591738,      -2.521237443,       -3.72786333,      0.9329898399,      0.2887101224,       0.909072536,                 0,                 0,                 0,     0.05480488301,     0.01030777612,      0.9537610603,                 0,       3.148738009,       0.942560176,      -1.424951503,      -1.474133019,      -1.343796218,      -1.394126739,      -2.104377947,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        177,           9,      -8.020021537,      -4.816174215,      -5.070947131,      -2.531976841,      -3.708284259,      0.9329898399,      0.2972646833,       0.923600873,                 0,                 0,                 0,     0.05933328674,      0.0142408687,      0.9701556897,                 0,       3.106998325,      0.9438099395,      -1.438403763,      -1.466881061,      -1.354844507,      -1.413146483,      -2.075579963,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
